"","doi","date_text","rights_text","type_text","subject_text","contributor","coverage","creator","date","description","format","identifier","language","publisher","relation","rights","source","subject","title","type"
"289","http://dx.doi.org/10.14279/depositonce-8630","2019-06","https://creativecommons.org/licenses/by-sa/4.0/","Generic Research Data","577;711_AND_biodiversity_AND_species conservation_AND_species red lists_AND_Key Biodiversity Areas_AND_red lists_AND_spatial prioritisation_AND_Biodiversität_AND_Artenschutz_AND_rote Listen_AND_räumliche Priorisierung_AND_KBA",0,0,1,1,1,2,2,1,0,1,1,0,12,1,1
"290","https://doi.org/10.14279/depositonce-18737","2023-09-05","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::625 Eisenbahn- und Straßenbau_AND_600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_traffic simulation_AND_traffic emissions_AND_computational fluid dynamics_AND_MATSim_AND_PALM_AND_Verkehrssimulation_AND_Verkehrsemission_AND_rechnergestützte Strömungsmechanik",0,0,1,1,2,5,2,1,0,0,1,0,10,1,1
"291","https://doi.org/10.14279/depositonce-18968","2023","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::625 Eisenbahn- und Straßenbau_AND_Zukunftforschung_AND_integrierte Verkehrsplanung_AND_Szenarioanalyse_AND_Pendelverkehr_AND_Pendelmobilität_AND_future research_AND_integrated transport planing_AND_shuttle transportation_AND_scenario analysis",0,0,1,1,1,22,2,1,0,0,1,0,10,1,1
"292","https://doi.org/10.14279/depositonce-18296","2023-07-13","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"293","https://doi.org/10.14279/depositonce-15774.3","2023-01-26T07:48:14Z","https://creativecommons.org/licenses/by-sa/4.0/","Generic Research Data","534 Schall und verwandte Schwingungen_AND_loudspeaker orchestra_AND_multi-channel microphone arrays_AND_mikrofonarray_AND_Lautsprecherorchester",0,0,5,1,1,6,2,1,0,1,1,0,5,1,1
"294","http://dx.doi.org/10.14279/depositonce-52","2014-10-10T07:59:09Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audiogeräte_AND_Digitale Mobilisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"295","https://doi.org/10.14279/depositonce-16782","2023-01-16T11:16:21Z","https://choosealicense.com/licenses/mit/","Generic Research Data","500 Naturwissenschaften und Mathematik_AND_machine learning_AND_hamiltonians_AND_SchNOrb_AND_quantum chemistry_AND_minimal basis",0,0,5,1,7,10,2,1,0,1,1,0,6,1,1
"296","https://doi.org/10.14279/depositonce-18870","2023-09-26","https://creativecommons.org/licenses/by/4.0/","Tabular Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::001 Wissen_AND_000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::000 Informatik, Informationswissenschaft, allgemeine Werke_AND_600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Design Heuristics_AND_Product Development_AND_KBES_AND_Interview Analysis_AND_Knowledge Engineering_AND_Design Heuristik_AND_Produktentwicklung",1,0,1,1,2,1,2,1,0,1,1,0,10,1,1
"297","http://dx.doi.org/10.14279/depositonce-12223","2021-07-22","https://choosealicense.com/licenses/mit/","Image","600 Technik, Medizin, angewandte Wissenschaften_AND_railway_AND_point tracking_AND_computer vision_AND_displacement measurement_AND_photogrammetry_AND_deep learning_AND_wheel-rail contact",0,0,1,1,1,1,2,1,0,1,1,0,8,1,1
"298","http://dx.doi.org/10.14279/depositonce-9527","2020-01-14","https://creativecommons.org/licenses/by-nc-nd/4.0/","Video","595 Arthropoden (Gliederfüßer)_AND_ballooning spider_AND_crab spider_AND_balloning flight_AND_atmospheric boundary layer_AND_aerial dispersal_AND_coherent structure_AND_fiber dynamics_AND_Knudsen number_AND_turbulence_AND_low Reynolds number flow_AND_fliegende Spinne_AND_atmosphärische Grenzschicht_AND_kohärente Struktur_AND_Fadendynamik_AND_Turbulenz_AND_Luftverbreitung_AND_Krabbenspinne_AND_Strömung mit kleiner Reynolds-Zahl_AND_Fadensegelflug_AND_Knudsen-Zahl",0,0,1,1,1,1,2,1,0,1,1,0,21,1,1
"299","https://depositonce.tu-berlin.de/handle/11303/10378","2020","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","628 Sanitär- und Kommunaltechnik; Umwelttechnik_AND_built-in batteries_AND_WEEE_AND_sampling_AND_UNUkeys_AND_minimum sample size_AND_data-driven simulation_AND_bootstrap",0,0,6,1,2,5,3,1,0,1,1,0,8,1,1
"300","https://doi.org/10.14279/depositonce-19496","2023-11-22","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::500 Naturwissenschaften::507 Ausbildung, Forschung, verwandte Themen_AND_hydrothermal carbonization_AND_herbaceous biomass_AND_fuel properties_AND_solid biofuels_AND_hydrothermale Carbonisierung_AND_plfanzische Biomasse_AND_Brennstoff Eigenschaften_AND_Feste Biobrennstoffe",0,0,6,1,1,2,2,1,0,0,1,0,9,1,1
"301","http://dx.doi.org/10.14279/depositonce-11002","2020-12-07","https://creativecommons.org/licenses/by-nc/4.0/","Textual Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_629 Andere Fachrichtungen der Ingenieurwissenschaften_AND_life data analysis_AND_statistics_AND_software_AND_weibull distribution_AND_reliability data",0,0,1,1,1,2,2,1,0,1,1,0,7,1,1
"302","http://dx.doi.org/10.14279/depositonce-16023","2022-07-19","https://creativecommons.org/licenses/by/4.0/","Textual Data","600 Technik, Medizin, angewandte Wissenschaften_AND_Fußverkehr_AND_Verkehr_AND_Verkehrswesen_AND_Entwurfsstudie",0,0,6,1,1,2,2,1,0,0,1,0,5,1,1
"303","http://dx.doi.org/10.14279/depositonce-9591","2020-01-31","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_518 Numerische Analysis_AND_005 Computerprogrammierung, Programme, Daten_AND_shallow water flow_AND_rainfall-runoff modeling_AND_transport of solutes_AND_sediment transport_AND_Hydroinformatics Modeling System_AND_hms_AND_Flachwassergleichungen_AND_Niederschlag-Abfluss-Modellierung_AND_Transport von gelösten Stoffen_AND_Sedimenttransport",0,0,1,1,1,2,2,1,0,1,1,0,13,1,1
"304","http://dx.doi.org/10.14279/depositonce-11947","2021-06-01","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","534.2 Schallübertragung_AND_720 Architektur_AND_room acoustics_AND_performance spaces",0,0,8,1,2,1,2,1,0,0,1,0,4,1,1
"305","http://dx.doi.org/10.14279/depositonce-12787","2021-12-09","https://choosealicense.com/licenses/gpl-3.0/","Generic Research Data","620 Ingenieurwissenschaften_AND_ontology_AND_building renovation_AND_geospatial data",2,0,1,1,1,2,2,1,0,1,1,0,4,1,1
"306","http://dx.doi.org/10.14279/depositonce-66","2014-10-10T08:39:05Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Emitters",0,0,1,1,3,1,2,1,0,0,0,0,3,1,1
"307","https://doi.org/10.14279/depositonce-19332","2023-11-08","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","300 Sozialwissenschaften::300 Sozialwissenschaften, Soziologie::305 Soziale Gruppen_AND_300 Sozialwissenschaften::300 Sozialwissenschaften, Soziologie::302 Soziale Interaktion_AND_500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::570 Biowissenschaften; Biologie_AND_500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::577 Ökologie_AND_000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::006 Spezielle Computerverfahren_AND_600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::629 Andere Fachrichtungen der Ingenieurwissenschaften_AND_collective foraging_AND_social information_AND_agent-based model_AND_decision making_AND_visual perception_AND_physical constraints",0,0,4,1,2,1,2,1,0,0,1,0,12,1,1
"308","http://dx.doi.org/10.14279/depositonce-12801","2021","https://creativecommons.org/licenses/by/4.0/","Audio","620 Ingenieurwissenschaften_AND_Acoustics_AND_Microphone Array",0,0,2,1,1,5,2,1,0,0,1,0,3,1,1
"309","http://dx.doi.org/10.14279/depositonce-5951.2","2017-05-31","","Model","100 Philosophie und Psychologie::150 Psychologie::152 Sinneswahrnehmung, Bewegung, Emotionen, Triebe_AND_ACT-R_AND_cognitive modeling_AND_model_AND_visual search_AND_similarity",0,0,5,1,1,1,2,1,0,0,0,0,6,1,1
"310","http://dx.doi.org/10.14279/depositonce-12033","2021-06-11","https://creativecommons.org/licenses/by/4.0/","Tabular Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_inertial sensor_AND_inertial measurement unit_AND_orientation estimation_AND_attitude estimation_AND_magnetic disturbances_AND_benchmark dataset",0,0,1,1,1,2,2,1,0,1,1,0,7,1,1
"311","http://dx.doi.org/10.14279/depositonce-5453","2016-06-30","https://creativecommons.org/licenses/by/4.0/","Textual Data","005 Computerprogrammierung, Programme, Daten",4,0,2,1,2,1,2,1,0,1,1,0,1,1,1
"312","http://dx.doi.org/10.14279/depositonce-9607","2020-05","https://creativecommons.org/publicdomain/zero/1.0/","Textual Data","020 Bibliotheks- und Informationswissenschaften_AND_open access monitoring_AND_Berlin_AND_gold open access_AND_green open access_AND_hybrid open access_AND_journal articles_AND_Publikationsanalyse_AND_Kennzahlen_AND_Zeitschriftenartikel",0,0,3,1,1,7,2,1,0,1,1,0,10,1,1
"313","http://dx.doi.org/10.14279/depositonce-8607","2019-04-08","https://creativecommons.org/licenses/by-sa/4.0/","Model","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Environmental Constraints Exploitation_AND_CAD",0,0,2,1,2,5,2,1,0,1,1,0,3,1,1
"314","http://dx.doi.org/10.14279/depositonce-12244","2021-07-26","https://choosealicense.com/licenses/mit/","Generic Research Data","500 Naturwissenschaften und Mathematik_AND_machine learning_AND_quantum chemistry_AND_solvent effects_AND_response properties_AND_molecular spectra",0,0,3,1,3,8,2,1,0,1,1,0,6,1,1
"315","https://depositonce.tu-berlin.de/handle/11303/7448","2018-02-15T10:23:53Z","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","530 Physik_AND_Off-axis Electron Holography_AND_Transmission Electron Holography_AND_Focal Series_AND_High Resolution Electron Holography_AND_Gallium Nitride",1,0,1,1,1,2,3,1,0,1,1,0,6,1,1
"316","http://dx.doi.org/10.14279/depositonce-8321","2019-03-21","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik_AND_DOM characterization_AND_biodegradability_AND_FTICR-MS_AND_fluorescence spectroscopy",0,0,11,1,2,3,2,1,0,1,1,0,5,1,1
"317","http://dx.doi.org/10.14279/depositonce-7469","2018-10","https://creativecommons.org/licenses/by-nc-sa/4.0/","Generic Research Data","534 Schall und verwandte Schwingungen_AND_Musical Acoustics_AND_Virtual Acoustic_AND_Room Acoustic",0,0,3,1,2,2,2,1,0,0,1,0,4,1,1
"318","http://dx.doi.org/10.14279/depositonce-8582","2019-06-19","http://rightsstatements.org/vocab/InC/1.0/","Software","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_802.11_AND_Multicast_AND_Transmission Rate Control_AND_Forward Error Correction",1,0,1,1,1,2,2,1,0,0,1,0,5,1,1
"319","http://dx.doi.org/10.14279/depositonce-5181.3","2016","https://choosealicense.com/licenses/gpl-3.0/","Software","153 Kognitive Prozesse, Intelligenz_AND_ACT-R_AND_Android_AND_Modeling_AND_Usability Testing_AND_Mobile Context",1,0,3,1,1,2,2,1,0,1,1,0,6,1,1
"320","http://dx.doi.org/10.14279/depositonce-16146","2022-08-31T09:53:34Z","https://choosealicense.com/licenses/gpl-3.0/","Software","006 Spezielle Computerverfahren_AND_polynomial optimisation_AND_SONC_AND_nonnegative circuit polynomials",2,0,1,1,1,2,2,1,0,1,1,0,4,1,1
"321","http://dx.doi.org/10.14279/depositonce-9881.2","2020-04-21","https://creativecommons.org/licenses/by/4.0/","Tabular Data","551 Geologie, Hydrologie, Meteorologie_AND_allotment gardens_AND_community gardens_AND_urban green spaces_AND_urban climate_AND_microclimate_AND_air temperature_AND_Berlin",3,0,4,1,1,82,2,1,0,0,1,0,8,1,1
"322","http://dx.doi.org/10.14279/depositonce-8100","2019-03","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","000 Informatik, Wissen, Systeme_AND_web performance_AND_web browsing",0,0,1,1,1,1,2,1,0,1,1,0,3,1,1
"323","http://dx.doi.org/10.14279/depositonce-5523","2016","https://creativecommons.org/publicdomain/zero/1.0/","Generic Research Data","150 Psychologie_AND_006 Spezielle Computerverfahren_AND_Electroencephalography",0,0,3,1,1,4,2,1,0,1,1,0,3,1,1
"324","http://dx.doi.org/10.14279/depositonce-10019","2020","http://rightsstatements.org/vocab/InC/1.0/","Generic Research Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Decision attribute_AND_Disaster_AND_Recovery_AND_Transportation network",1,0,1,1,1,1,2,1,0,1,1,0,5,1,1
"325","http://dx.doi.org/10.14279/depositonce-5408","2016","","Model","550 Geowissenschaften, Geologie_AND_3-D model_AND_Otway Basin_AND_faults",0,0,1,1,1,2,2,1,0,1,0,0,4,1,1
"326","http://dx.doi.org/10.14279/depositonce-47","2014-10-10T07:31:07Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioemitter_AND_Selektive Umsteiger",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"327","https://doi.org/10.14279/depositonce-17603","2023-01-19","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","500 Naturwissenschaften und Mathematik::530 Physik::537 Elektrizität, Elektronik_AND_600 Technik, Medizin, angewandte Wissenschaften::600 Technik::600 Technik, Technologie_AND_self-interference channel_AND_measurement data_AND_scattering parameters_AND_full-duplex_AND_self-interference",0,0,1,1,1,1,2,1,0,1,1,0,7,1,1
"328","http://dx.doi.org/10.14279/depositonce-8487","2019","https://creativecommons.org/licenses/by/4.0/","Audio","600 Technik, Medizin, angewandte Wissenschaften_AND_HRTF",0,0,8,1,1,5,2,1,0,1,1,0,2,1,1
"329","http://dx.doi.org/10.14279/depositonce-48","2014-10-10T07:35:44Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioemitter_AND_Vielseitige Traditionalisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"330","https://doi.org/10.14279/depositonce-18461","2023","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::579 Mikroorganismen, Pilze, Algen_AND_plasmids_AND_aspergillus niger_AND_filamentous fungus_AND_Schwarzschimmel_AND_Fadenpilz_AND_Plasmid",0,0,1,1,1,26,2,1,0,0,1,0,7,1,1
"331","http://dx.doi.org/10.14279/depositonce-10014","2021-03-03T08:56:35Z","https://creativecommons.org/licenses/by-nc-nd/4.0/","Tabular Data","551 Geologie, Hydrologie, Meteorologie_AND_bacteria_AND_bacteria transport_AND_hydrogeology_AND_riverbank filtration",0,0,4,1,1,3,2,1,0,1,1,0,5,1,1
"332","http://dx.doi.org/10.14279/depositonce-15870","2022","https://creativecommons.org/licenses/by-nc/4.0/","Generic Research Data","550 Earth Sciences_AND_551 Geologie, Hydrologie, Meteorologie_AND_Urban Evapotranspiration (ET)_AND_Cooling Services_AND_Thermal Comfort_AND_SCOPE modelling_AND_Soil-Vegetation-Atmosphere interactions",3,0,1,1,2,9,2,1,0,0,1,0,7,1,1
"333","http://dx.doi.org/10.14279/depositonce-10437","2020-08-03","https://choosealicense.com/licenses/gpl-3.0/","Textual Data","000 informatics, information science, general works_AND_Dari Stopwords_AND_Dari NLP Resources",0,0,1,1,1,1,2,1,0,4,1,0,3,1,1
"334","http://dx.doi.org/10.14279/depositonce-15006","2022-02","https://creativecommons.org/licenses/by/4.0/","Video","710 Städtebau, Raumplanung, Landschaftsgestaltung_AND_711 Raumplanunug_AND_900 Geschichte und Geografie_AND_Ko-Produktion_AND_Ko-Kreation_AND_Stadtentwicklung_AND_Mannheim_AND_Partizipation_AND_Urban Design Thinking_AND_co-production_AND_co-creation_AND_urban development_AND_city development_AND_participation",0,0,4,1,1,1,2,1,0,2,1,0,14,1,1
"335","https://depositonce.tu-berlin.de/handle/11303/8417","2018-12-17T21:12:39Z","http://rightsstatements.org/vocab/InC/1.0/","Tabular Data","004 Datenverarbeitung; Informatik_AND_HEVC Decoder_AND_GPUs",0,0,8,1,1,1,3,1,0,1,1,0,3,1,1
"336","http://dx.doi.org/10.14279/depositonce-43","2014-10-09T14:56:27Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Sources_AND_Radio Traditionalists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"337","http://dx.doi.org/10.14279/depositonce-6725.5","2018-03-14","https://creativecommons.org/licenses/by-nc-sa/4.0/","Generic Research Data","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_Speech intelligibility_AND_Binaural prediction model_AND_Pseudo-BRIRs",0,0,3,1,1,1,2,1,0,0,1,0,4,2,1
"338","https://doi.org/10.14279/depositonce-17846","2023","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::005 Computerprogrammierung, Programme, Daten_AND_microswimmers_AND_tracking_AND_computer vision_AND_digital holographic microscopy_AND_3d tracking_AND_microbial motility_AND_bacteria",0,0,5,1,1,28,2,1,0,0,1,0,8,1,1
"339","http://dx.doi.org/10.14279/depositonce-9528","2020-01-14","https://creativecommons.org/licenses/by-nc-nd/4.0/","Video","530 Physik_AND_polymer dynamics_AND_ballooning spider_AND_spider silk_AND_fiber dynamics_AND_turbulence_AND_atmospheric boundary layer_AND_coherent structure_AND_aerial dispersal_AND_crab spider_AND_low Reynolds number flow_AND_balloning flight_AND_Knudsen number_AND_fliegende Spinne_AND_atmosphärische Grenzschicht_AND_kohärente Struktur_AND_Fadendynamik_AND_Turbulenz_AND_Luftverbreitung_AND_Krabbenspinne_AND_Strömung mit kleiner Reynolds-Zahl_AND_Fadensegelflug_AND_Knudsen-Zahl",0,0,1,1,1,1,2,1,0,1,1,0,23,1,1
"340","http://dx.doi.org/10.14279/depositonce-11105","2020-12-18","https://creativecommons.org/licenses/by/4.0/","Tabular Data","004 Datenverarbeitung; Informatik_AND_Anforderungsmanagement_AND_Qualitätssicherung_AND_maschinelles Lernen_AND_empirische Forschung",1,0,1,1,1,2,2,1,0,1,1,0,5,1,1
"341","http://dx.doi.org/10.14279/depositonce-8460","2019-05-03T08:02:38Z","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","621 Angewandte Physik_AND_534 Schall und verwandte Schwingungen_AND_microphone array_AND_benchmark_AND_rotating sources",0,0,1,1,1,7,2,1,0,0,1,0,5,1,1
"342","http://dx.doi.org/10.14279/depositonce-10012","2020","https://creativecommons.org/licenses/by-nc-nd/4.0/","Generic Research Data","004 Datenverarbeitung; Informatik_AND_300 Sozialwissenschaften_AND_610 Medizin und Gesundheit_AND_Twitter_AND_COVID-19_AND_Corona_AND_outbreak_AND_coronavirus",0,0,2,1,2,7,2,1,0,0,1,0,8,1,1
"343","https://depositonce.tu-berlin.de/handle/11303/6430","2017-07-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","600 Technik, Technologie_AND_open source hardware_AND_open design_AND_open source product development_AND_open innovation_AND_open source innovation_AND_openness",1,0,1,1,3,1,3,1,0,1,1,0,7,1,1
"344","http://dx.doi.org/10.14279/depositonce-79","2014-10-10T09:45:53Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Devices_AND_Versatile Traditionalists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"345","http://dx.doi.org/10.14279/depositonce-6729.2","2021-01-21T09:03:24Z","https://creativecommons.org/licenses/by/4.0/","Audio","534 Schall und verwandte Schwingungen_AND_anechoic audio_AND_auralization_AND_virtual acoustics_AND_VAE",0,0,3,1,2,5,2,1,0,0,1,0,5,1,1
"346","http://dx.doi.org/10.14279/depositonce-5830.2","2017","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","616 Krankheiten_AND_Multimodal brain-imaging_AND_Electroencephalography_AND_EEG_AND_Near-infrared spectroscopy_AND_NIRS_AND_n-back_AND_verbal fluency_AND_Go/No-go",0,0,6,1,1,56,2,1,0,0,1,0,9,1,1
"347","https://doi.org/10.14279/depositonce-16442","2022","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","628 Sanitär- und Kommunaltechnik; Umwelttechnik_AND_Anaerobic digestion_AND_Organic solid waste_AND_Models_AND_Nutrients_AND_Modeling scale_AND_Checklist",0,0,6,1,1,1,2,1,0,0,1,0,7,1,1
"348","http://dx.doi.org/10.14279/depositonce-6728","2018","https://creativecommons.org/licenses/by/4.0/","Textual Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_reference list",0,0,4,1,2,1,2,1,0,1,1,0,2,1,1
"349","https://doi.org/10.14279/depositonce-17795","2023-03-01","https://creativecommons.org/licenses/by-sa/4.0/","Software","005 Computerprogrammierung, Programme, Daten_AND_153 Kognitive Prozesse, Intelligenz_AND_Spatial Cognition_AND_Cognitive Modeling_AND_Mental Spatial Transformation_AND_ACT-R",1,0,1,1,2,1,2,1,0,2,1,0,6,1,1
"350","http://dx.doi.org/10.14279/depositonce-7540","2018-10-29","http://rightsstatements.org/vocab/InC/1.0/","Tabular Data","004 Datenverarbeitung; Informatik_AND_data bus inversion_AND_DDR4_AND_GDDR5_AND_power consumption_AND_termination power",0,0,3,1,2,1,2,1,0,1,1,0,6,1,1
"351","https://doi.org/10.14279/depositonce-18872","2023-09-26","https://creativecommons.org/licenses/by/4.0/","Textual Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::001 Wissen_AND_000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::000 Informatik, Informationswissenschaft, allgemeine Werke_AND_600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Design Heuristics_AND_Product Development_AND_KBES_AND_Interview Analysis_AND_Knowledge Engineering_AND_Design Heuristik_AND_Produktentwicklung",0,0,1,1,2,1,2,1,0,2,1,0,10,1,1
"352","http://dx.doi.org/10.14279/depositonce-6740.3","2018","https://choosealicense.com/licenses/gpl-3.0/","Software","550 Geowissenschaften_AND_urban climate_AND_crowdsourcing_AND_citizen weather stations_AND_air temperature_AND_data quality control_AND_R code",0,0,4,1,2,1,2,1,0,0,1,0,7,1,1
"353","http://dx.doi.org/10.14279/depositonce-6867","2018","https://creativecommons.org/publicdomain/zero/1.0/","Textual Data","020 Bibliotheks- und Informationswissenschaften_AND_open access monitoring_AND_Berlin_AND_Gold Open Access_AND_Green Open Access_AND_Hybrid Open Access_AND_journal articles_AND_Publikationsanalyse_AND_Kennzahlen_AND_Zeitschriftenartikel",0,0,2,1,1,5,2,1,0,1,1,0,10,1,1
"354","http://dx.doi.org/10.14279/depositonce-5862","2017","http://rightsstatements.org/vocab/InC/1.0/","Image","004 Datenverarbeitung; Informatik",0,0,3,1,0,1,2,1,0,1,1,0,1,1,1
"355","http://dx.doi.org/10.14279/depositonce-11893.2","2022-04-07T11:41:57Z","https://creativecommons.org/licenses/by/4.0/","Tabular Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_500 Naturwissenschaften und Mathematik_AND_spektrale Transmissionsgrade_AND_spektrale Reflexionsgrade_AND_spectral transmittance_AND_spectral reflectance",0,0,3,1,2,5,2,2,0,0,1,0,6,2,1
"356","http://dx.doi.org/10.14279/depositonce-11496","2021","http://rightsstatements.org/vocab/InC/1.0/","Tabular Data","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_blockchain_AND_ethereum_AND_EVM_AND_performance analysis_AND_microbenchmarking",0,0,3,1,1,2,2,1,0,1,1,0,6,1,1
"357","https://doi.org/10.14279/depositonce-17872","2023-05-31","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"358","https://doi.org/10.14279/depositonce-19515","2023","https://choosealicense.com/licenses/gpl-3.0/","Model","100 Philosophie und Psychologie::150 Psychologie::153 Kognitive Prozesse, Intelligenz_AND_cognitive modeling_AND_mental folding_AND_spatial cognition_AND_ACT-R_AND_mental spatial transformation",1,0,1,1,2,3,2,1,0,2,1,0,6,1,1
"359","https://doi.org/10.14279/depositonce-19514","2023","https://choosealicense.com/licenses/gpl-3.0/","Model","100 Philosophie und Psychologie::150 Psychologie::153 Kognitive Prozesse, Intelligenz_AND_cognitive modeling_AND_mental rotation_AND_spatial cognition_AND_ACT-R_AND_mental spatial transformation",1,0,1,1,2,3,2,1,0,2,1,0,6,1,1
"360","http://dx.doi.org/10.14279/depositonce-60","2014-10-10T08:16:37Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioquellen_AND_Selektive Traditionalisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"361","http://dx.doi.org/10.14279/depositonce-6164","2017-09-26","https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html","Software","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_absorption chiller_AND_part load behaviour_AND_controll_AND_model based controll_AND_heat pump_AND_characteristic equation method",0,0,1,1,1,1,2,1,0,1,1,0,7,1,1
"362","http://dx.doi.org/10.14279/depositonce-9478","2020-01-31T08:27:20Z","https://creativecommons.org/licenses/by/4.0/","Tabular Data","629 Andere Fachrichtungen der Ingenieurwissenschaften_AND_610 Medizin und Gesundheit_AND_Augmented Reality_AND_Medical_AND_Mixed Reality_AND_Ergonomics_AND_Image Guidance",5,0,1,1,1,2,2,1,0,1,1,0,7,1,1
"363","http://dx.doi.org/10.14279/depositonce-65","2014-10-10T08:35:23Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Repertoires",0,0,1,1,3,1,2,1,0,0,0,0,3,1,1
"364","http://dx.doi.org/10.14279/depositonce-10630.2","2020-10-31","https://choosealicense.com/licenses/gpl-3.0/","Software","624 Ingenieurbau_AND_building renovation_AND_LCA/LCC assessments_AND_ontology_AND_building energy modelling",0,0,2,1,2,3,2,1,0,0,1,0,5,1,1
"365","http://dx.doi.org/10.14279/depositonce-14977","2022-02-21","https://choosealicense.com/licenses/mit/","Generic Research Data","500 Naturwissenschaften und Mathematik_AND_cG-SchNet_AND_G-SchNet_AND_quantum chemistry_AND_molecules_AND_generative model",4,0,1,1,3,2,2,1,0,2,1,0,6,1,1
